Tiempo (ms),IR,AMB_IR,RED,AMB_RED
20487,56668,2875,55457,2841
20503,56666,2856,55463,2818
20520,56647,2825,55465,2787
20537,56628,2800,55424,2762
20553,56623,2785,55431,2750
20570,56647,2790,55448,2756
20587,56666,2806,55470,2766
20603,56705,2833,55511,2791
20620,56733,2858,55545,2816
20637,56732,2843,55546,2805
20653,56729,2826,55532,2788
20670,56742,2824,55550,2793
20687,56754,2841,55585,2804
20703,56794,2869,55599,2822
20720,56792,2877,55600,2841
20737,56749,2853,55528,2814
20753,56650,2830,55377,2795
20770,56408,2807,55055,2780
20787,56163,2811,54691,2776
20803,56045,2825,54534,2787
20820,56006,2840,54511,2809
20837,56015,2840,54526,2802
20853,56045,2826,54582,2793
20870,56115,2822,54667,2791
20887,56191,2831,54781,2791
20903,56277,2848,54875,2810
20920,56356,2867,54982,2829
20937,56402,2866,55058,2826
20953,56434,2858,55109,2820
20970,56461,2856,55138,2812
20987,56479,2849,55168,2810
21003,56517,2859,55195,2820
21020,56532,2868,55227,2831
21037,56535,2855,55221,2827
21053,56531,2854,55224,2812
21070,56543,2846,55225,2815
21087,56545,2842,55239,2812
21103,56580,2853,55269,2814
21120,56600,2864,55318,2821
21137,56614,2854,55332,2816
21153,56622,2847,55334,2804
21170,56627,2835,55349,2800
21187,56637,2833,55368,2790
21203,56675,2844,55404,2806
21220,56696,2857,55441,2826
21237,56713,2858,55446,2819
21253,56705,2846,55452,2808
21270,56708,2833,55454,2794
21287,56705,2820,55448,2784
21304,56732,2833,55469,2791
21319,56744,2840,55482,2805
21336,56761,2843,55494,2803
21353,56760,2842,55505,2805
21369,56770,2840,55508,2804
21386,56775,2842,55524,2801
21403,56800,2844,55536,2815
21419,56806,2857,55542,2817
21436,56815,2850,55552,2811
21453,56817,2843,55561,2810
21469,56811,2835,55557,2806
21486,56801,2839,55526,2802
21503,56778,2848,55484,2817
21519,56678,2859,55287,2818
21536,56391,2852,54913,2814
21553,56192,2847,54643,2818
21569,56095,2844,54521,2809
21586,56083,2844,54507,2809
21603,56138,2850,54571,2813
21619,56206,2857,54670,2818
21636,56296,2856,54770,2818
21653,56358,2861,54889,2819
21669,56411,2851,54949,2817
21686,56460,2852,55018,2809
21703,56514,2859,55070,2828
21719,56542,2868,55126,2830
21736,56560,2853,55151,2813
21753,56570,2849,55178,2814
21769,56571,2839,55173,2803
21786,56586,2844,55187,2808
21803,56614,2859,55199,2830
21819,56629,2878,55239,2831
21836,56638,2866,55231,2830
21853,56629,2850,55234,2808
21869,56631,2834,55238,2798
21886,56651,2837,55259,2799
21903,56698,2861,55295,2825
21919,56723,2872,55337,2839
21936,56743,2877,55346,2834
21953,56745,2861,55353,2835
21969,56741,2856,55355,2817
21986,56753,2846,55369,2815
22003,56777,2857,55396,2824
22019,56793,2868,55425,2833
22036,56812,2871,55437,2827
22053,56803,2862,55443,2826
22069,56813,2854,55446,2817
22086,56808,2846,55457,2814
22103,56838,2857,55472,2823
22119,56854,2868,55492,2829
22136,56862,2869,55509,2829
22153,56856,2859,55507,2822
22169,56863,2853,55508,2820
22186,56871,2849,55509,2812
22203,56874,2851,55514,2817
22219,56858,2852,55506,2813
22236,56826,2851,55432,2806
22253,56717,2840,55247,2810
22269,56496,2844,54913,2815
22286,56291,2853,54664,2817
22303,56233,2865,54585,2832
22320,56227,2870,54592,2835
22335,56240,2858,54633,2824
22352,56306,2851,54702,2818
22369,56376,2848,54797,2811
22385,56430,2845,54893,2805
22402,56505,2848,54983,2812
22419,56554,2847,55063,2813
22435,56572,2841,55115,2802
22452,56621,2842,55153,2812
22469,56643,2854,55200,2809
22485,56676,2865,55230,2826
22502,56702,2881,55268,2843
22519,56703,2864,55267,2828
22535,56696,2854,55259,2820
22552,56700,2848,55261,2818
22569,56714,2856,55277,2819
22585,56753,2868,55305,2828
22602,56785,2892,55353,2848
22619,56795,2886,55370,2846
22635,56792,2863,55373,2828
22652,56798,2848,55380,2818
22669,56803,2841,55386,2806
22685,56833,2858,55407,2820
22702,56852,2876,55453,2832
22719,56866,2876,55474,2835
22735,56870,2859,55469,2825
22752,56871,2855,55480,2825
22769,56876,2856,55488,2814
22785,56906,2863,55502,2823
22802,56928,2880,55535,2846
22819,56938,2889,55543,2849
22835,56929,2869,55537,2830
22852,56922,2852,55530,2818
22869,56917,2842,55526,2806
22885,56940,2850,55542,2814
22902,56969,2868,55576,2837
22919,56982,2877,55594,2842
22935,56979,2878,55601,2840
22952,56974,2865,55564,2834
22969,56947,2856,55531,2819
22985,56887,2867,55423,2826
23002,56674,2880,55144,2843
23019,56405,2864,54723,2823
23035,56219,2829,54506,2801
23052,56112,2815,54388,2779
23069,56087,2806,54372,2767
23085,56126,2814,54424,2777
23102,56210,2841,54522,2807
23119,56272,2856,54625,2817
23135,56330,2868,54703,2840
23152,56416,2887,54787,2848
23169,56461,2881,54868,2848
23185,56496,2873,54918,2834
23202,56534,2860,54974,2828
23219,56547,2844,54992,2807
23235,56555,2835,55018,2799
23252,56575,2829,55035,2791
23269,56576,2824,55037,2787
23285,56584,2828,55038,2784
23302,56618,2852,55075,2815
23319,56655,2877,55116,2839
23336,56686,2896,55156,2867
23351,56719,2909,55193,2875
23368,56733,2896,55204,2859
23385,56716,2853,55189,2823
23401,56717,2840,55211,2802
23418,56734,2830,55231,2794
23435,56742,2826,55243,2790
23451,56766,2832,55271,2795
23468,56781,2834,55281,2795
23485,56819,2847,55320,2812
23501,56852,2873,55362,2831
23518,56868,2882,55383,2843
23535,56884,2876,55406,2839
23551,56894,2885,55413,2855
23568,56916,2891,55429,2853
23585,56922,2889,55418,2847
23601,56909,2869,55431,2825
23618,56887,2837,55409,2803
23635,56880,2818,55424,2783
23651,56889,2823,55415,2784
23668,56905,2827,55426,2784
23685,56932,2846,55456,2807
23701,56954,2859,55484,2823
23718,56948,2860,55474,2826
23735,56905,2843,55394,2809
23751,56799,2847,55208,2817
23768,56511,2852,54827,2811
23785,56300,2853,54521,2813
23801,56185,2862,54382,2826
23818,56115,2864,54319,2829
23835,56117,2856,54335,2821
23851,56138,2851,54370,2819
23868,56182,2839,54414,2800
23885,56229,2839,54494,2806
23901,56280,2839,54565,2810
23918,56326,2835,54627,2805
23935,56364,2826,54693,2791
23951,56413,2826,54766,2798
23968,56464,2835,54818,2792
23985,56515,2846,54876,2810
24001,56547,2849,54921,2818
24018,56557,2850,54930,2817
24035,56558,2842,54942,2806
24051,56558,2845,54942,2811
24068,56572,2847,54944,2803
24085,56592,2853,54963,2821
24101,56620,2858,55009,2827
24118,56639,2857,55033,2820
24135,56652,2842,55060,2804
24151,56674,2840,55083,2804
24168,56701,2841,55113,2802
24185,56734,2851,55149,2816
24201,56768,2869,55198,2832
24218,56787,2874,55218,2837
24235,56802,2872,55251,2833
24251,56826,2875,55266,2847
24268,56848,2884,55290,2848
24285,56882,2904,55316,2867
24301,56908,2918,55365,2882
24318,56903,2905,55359,2871
24335,56878,2864,55341,2832
24351,56849,2833,55307,2800
24367,56841,2812,55308,2769
24384,56848,2820,55318,2772
24401,56865,2808,55336,2773
24417,56864,2802,55337,2761
24434,56870,2793,55332,2758
24451,56877,2798,55354,2757
24467,56892,2802,55353,2760
24484,56913,2817,55389,2777
24501,56926,2831,55391,2797
24517,56903,2829,55329,2796
24534,56786,2833,55168,2796
24551,56527,2842,54756,2807
24567,56302,2851,54465,2814
24584,56174,2874,54329,2842
24601,56149,2901,54285,2867
24617,56146,2902,54294,2872
24634,56195,2894,54354,2861
24651,56243,2897,54450,2857
24667,56307,2899,54517,2861
24684,56363,2904,54608,2867
24701,56423,2906,54675,2877
24717,56461,2885,54737,2854
24734,56496,2864,54782,2830
24751,56519,2862,54834,2825
24767,56555,2857,54861,2825
24784,56582,2870,54899,2835
24801,56600,2870,54910,2835
24817,56574,2843,54904,2812
24834,56559,2830,54870,2795
24851,56550,2817,54857,2777
24867,56566,2811,54878,2776
24884,56583,2815,54907,2780
24901,56610,2810,54922,2775
24917,56621,2794,54957,2758
24934,56621,2766,54956,2733
24951,56624,2751,54982,2709
24967,56632,2746,54982,2702
24984,56657,2741,55016,2711
